Name,Comment,Time,Likes,Reply Count
Kolosalus,@Filipe he literally says it isn't all about food but it is a factor bro. With opinion about women it is a slippery slope because genders are different and they will have different standard. You cannot hold a man to woman standards and vice versa.,2022-09-07T16:38:37Z,0,
Mr. Hacks,Copy and pasted🤨,2022-09-07T16:37:57Z,0,
Filipe,"honestly sneako spreads out so many lies while thinking he's being woke, and he doesn't even realise it. like everything he says when it comes to food and water is wrong. also he's wrong about women in the sense that he falls victim to double standards just like andrew tate does.",2022-09-07T16:28:20Z,1,
Aaron Mason,Sneako W,2022-09-07T16:22:57Z,0,0
mimi_24,Keep up the good content @SHNEAKO.,2022-09-07T16:22:26Z,12,1
Tobin Shaw,It's also phone usage and microplastics that lower testosterone,2022-09-07T16:21:29Z,6,1
jordeyvrc,that would be correct. staying on the phone a long time would take away from workout time but the phone it self would not,2022-09-07T17:01:25Z,4,
915Gian,Let’s go baby,2022-09-07T16:21:23Z,0,0
max c,I told that soy boy with the mustache to come debate live but he made execuse t,2022-09-07T16:21:18Z,0,0
Jeem Apologetics,"It's the absence of religion mainly, and the dilution of religion and culture. Countries can still maintain masculinity and tradition if they are irreligious as long as there is a strong, unifying culture like in China (china has its own problems on account of state-enforced atheism but manliness is not one of them yet). In the West, people have been taught to hate themselves, hate their ancestry, reject all forms of tradition, and have been pushed to the side by feminists who walk all over weak men. Those same weak men think obeying feminists will get them rewards, either from women or from the state. If you think America is bad, take a look at Western Europe particularly Northern Europe. Absolutely disgusting level of effeminate men there, they have 0 backbone, 0 red blood, nothing, it's a disgrace. Men need something to fight for or defend. If it isn't God, then it must be a nation. If you have neither, it's over. When men have nothing to fight for or defend, they don't need to be warriors. When men can be weak and thrive in a weak society, they will stay weak. Go look at the map chart for Europeans who would fight for their homeland. There's a severe contrast between West (who hates itself) and East (who is restoring traditional orthodox christianity and slavic culture). it's sad",2022-09-07T16:18:47Z,0,0
Gelo Daddy,Guys eat sweet potatoes for the dicc gains,2022-09-07T16:18:16Z,0,0
Billy Stackz,bro was really talking his shit Wneako,2022-09-07T16:16:11Z,0,0
Matthew Moran,Sneako the goat ? W or L in the comments,2022-09-07T16:15:26Z,0,0
Zac Mirza,Never in a million years would I thought I'd see sneako reacting to paul joseph watson lol,2022-09-07T16:15:15Z,8,0
Formerly Known as Yes I Am Here for the Mess,I'm so embarrassed that I watch the Try Guys 🥺 😅,2022-09-07T16:14:45Z,0,0
Amadeus Akreveus Music,Loah Lamsen,2022-09-07T16:13:49Z,0,0
[Two] Dee Ex,Brav. Is testosterone levels at such risk? Now i wanna know my levels,2022-09-07T16:13:30Z,4,0
Shaft,I stand by alotta things Sneako says. But do not drink tiddy milk 😭😭 I made that mistake at a friends house. Not talking about it.,2022-09-07T16:13:27Z,1,3
Uncle Grandpa,Please talk about it. Not judging. What happened?,2022-09-08T12:27:28Z,0,
wohk stahr,does it taste yummy,2022-09-08T00:41:28Z,0,
Aidan Southwick,Noah samsen is giga incel status.,2022-09-07T16:13:03Z,0,0
NeFFy,YO SHNEAKO U GOTTA DROP THE FIRST DAY OUT FREESTYLE,2022-09-07T16:12:51Z,1,0
Lucas,you gotta just not talk about these people,2022-09-07T16:12:15Z,0,0
NK,Bro get some new content. It gets old and boring,2022-09-07T16:10:56Z,0,0
John Morrison,Found you through Nick Fuentes. Good content,2022-09-07T16:10:53Z,0,0
irisma,"...because they cant be masculine. But they want to be "" somehow"". So they turn ridiculous.",2022-09-07T16:10:06Z,0,0
[Two] Dee Ex,L taking wifes last name,2022-09-07T16:09:15Z,0,0
Zozebee,Bro I like and unlike then like again on your videos lately 🤣,2022-09-07T16:08:48Z,0,0
Black Light,Long live the legend that is shneako!,2022-09-07T16:08:25Z,0,0
bebo,YESSS YOUR BACK,2022-09-07T16:07:28Z,1,0
something different,i never consumed soy in my teenage years and my friend as well and we still have gyno,2022-09-07T16:06:27Z,0,2
something different,@Josh Dimes no not true. The ingredients are displayed in the label. I'm front a country with strong regulations,2022-09-07T17:38:12Z,0,
Josh Dimes,But that’s impossible. Just about every processed food you eat has soy in it no matter what.,2022-09-07T17:31:50Z,0,
Ab0ve 8 CL0uDs,shneako watching u is like watching myself sometimes....ty for being authentic,2022-09-07T16:06:20Z,71,14
catindacorner,@Luis Martinez ??? why are you?? this is a public comment section,2022-09-11T14:06:04Z,0,
pipi zonder snuif,@catindacornereveryone agrees with that....,2022-09-11T00:02:36Z,0,
Luis Martinez,@catindacorner why are you here lmao,2022-09-10T17:37:40Z,2,
catindacorner,@pipi zonder snuif I dont think we are gonna b miserable without misogyny,2022-09-09T22:35:21Z,0,
catindacorner,@pipi zonder snuif Masculinity is NOT misogyny,2022-09-09T22:33:56Z,0,
catindacorner,@pipi zonder snuif The father figure?? What father figure??,2022-09-09T22:33:40Z,0,
wohk stahr,@catindacorner bro what??,2022-09-09T21:32:41Z,0,
pipi zonder snuif,@catindacorner you want your kids to be happy or do you want them be raised by the goverment. because that's what happens when you delete the father figure from society. realistiscly alot of people are going to be misserable af in the future. emasculating is ok. defeminizing isn't?,2022-09-09T17:08:34Z,0,
catindacorner,@wohk stahr you liking a misogynist is a red flag,2022-09-09T04:36:11Z,0,
wohk stahr,@catindacorner everything abt u is a red flag,2022-09-08T22:03:47Z,5,
catindacorner,red flag,2022-09-08T14:07:56Z,0,
DREAM big,only a few of us left brother,2022-09-07T20:43:15Z,6,
Tortle,"i was suggested a nickisnotgreen video once, before Shneako was a thing. I watched it for 10 seconds, got bored. went back and pressed that not interested button.",2022-09-07T16:06:14Z,1,0
TheMangaParadise,Keep doing you bro i disagree with shit you say but your more entertaining then people telling me how to think about others,2022-09-07T16:05:26Z,47,15
catindacorner,@Calmsine whats this have to do with my sentence,2022-09-10T19:30:30Z,0,
Calmsine,"@catindacorner this is what hurts the red pill movement. I’ve been following a lot of it and the basic non sexist consensus I’ve found is that it’s about getting more options in dating when you’re a man. It’s about being the exception rather than finding it. I have a hot gf who I vibe very well with, but it took a LONG ass time to get her man. Im 6’4 and been told I’m good looking, 4 years of chasing before I found someone who met my standards. But now if I lose her, that’s another 4 years out of my life of chasing. Being a high value man is more than just being rich. It’s being the full package, being the 1% of men out there. Obviously not everyone is going to make it, but that’s the catch. If everyone made it, it doesn’t work because that minority of men becomes the majority, which means less demand. I’d argue it actually allows men to be themselves because if the girl doesn’t like how a dude expresses himself, while he’s being respectful, he can have more options to choose from once she leaves. I used to have NO standards for women but it made me depressed which is why I’m picky now.",2022-09-10T19:05:24Z,0,
Calmsine,@Troy The Grind Never Stops i eat tofu everyday because it’s cheaper than fake ass tasting meat as a substitute. A block a day. All poor vegans who try to save money eat this way.,2022-09-10T18:42:18Z,0,
Calmsine,"@Troy The Grind Never Stops Is English your first language? Genuine question because maybe you’re not expressing yourself correctly. And also soy does have estrogen but it has PHYTOestrogen which is for PLANTS. If you weren’t such a bot you’d know this. Consumed in large amounts it could have an effect, but we’re talking 10k calories a day of just soy, nothing else. Your average normie ain’t eating that much to begin with. And if they are it’s because their diet contains a fuck ton of oil and fat because it’s calorically dense. If you actually looked at the data you’d know this and realize lifestyle is a huge contributor. Don’t believe me? Look up right wing vegans, lots of them share their testosterone levels and they also workout. I can give you credible data too.",2022-09-10T18:37:51Z,0,
Calmsine,Yeah fuck echo chambers lol. I’m vegan and eat soy all the time and my T levels are high af. It’s just the lifestyle that matters more than anything else. I disagree with most of what SNEAKO says but like you said he’s entertaining af.,2022-09-09T02:27:24Z,4,
Asi's candy shop,@catindacorner furry pfp,2022-09-08T17:40:57Z,10,
catindacorner,@Youngboy Never Broke Again misogynistic n homophobia is not authentic,2022-09-08T14:08:29Z,0,
Doge Step,W tbh,2022-09-08T01:00:30Z,1,
The Sand,same bro I disagree with him in a lot of spaces but holy shit do I love how honest he is.,2022-09-07T22:07:18Z,7,
Youngboy Never Broke Again,I disagree with a couple of his point every now and again but he is still one of the most Authentic YouTubers rn,2022-09-07T19:56:51Z,18,
OBLIVIOUS,Lmfao,2022-09-07T19:00:19Z,0,
ooledcoda,ciurliburliburli,2022-09-07T18:57:57Z,0,
[Two] Dee Ex,Link to that college girl pls!?,2022-09-07T16:05:10Z,0,0
something different,just drink almond milk honestly. cow milk had estrogen as well ?,2022-09-07T16:04:52Z,0,0
[Two] Dee Ex,"That dude is… he is a bit of a soy boy, debunks the manosphere… etc",2022-09-07T16:04:29Z,0,0
[Two] Dee Ex,"Did you just call Aba and Preach, soy boys??

Take that back right now!!
😭😭😭",2022-09-07T16:03:49Z,3,8
Miguel D,Pseudo Soy,2022-09-11T14:28:38Z,0,
Uncle Grandpa,@CharlieGunz Into the bush? What happened?,2022-09-08T19:55:55Z,0,
[Two] Dee Ex,"@CharlieGunz we all take Ls and only the most confident can take an L with grace. Or admit to an L with grace.

Too few people can

Everyone thinks they shjt roses.

Naw dawg. Your shjt stinky too.
Mine is too. Not everyone is man enough to admit it though.

If that makes AnP soy boys…. 

🫡 the world is actually circling the drain",2022-09-08T18:04:31Z,0,
[Two] Dee Ex,"@CharlieGunz epic story! Gotta respect owning the L. 

We all been there.

(Ok i havnt been in the bushes, but u get it)",2022-09-08T18:00:01Z,0,
CharlieGunz,"I’m subscribed to both, they are kinda soy boyish, have you heard of the story of Aba jumping into the bushes",2022-09-08T16:53:31Z,1,
[Two] Dee Ex,"@Uncle Grandpa  0:04 lol. He walks it back partly  saying “ok a little less like soy boy”  (😒 a little less soy boy, i guess partly soy boy) but then he equates them all again “all these blue pill people are the same” (ok we are back to soy boy and AnP being the same, ie soya phito estrogen moob try guys)",2022-09-08T14:02:13Z,1,
Uncle Grandpa,Timestamp?,2022-09-08T12:23:03Z,0,
Zeus,Pjw is a king. I really recommend everyone watch him to see the bs in the world happening around us.,2022-09-07T16:03:44Z,19,9
Zeus,"@Amadeus Akreveus Music im an arab muslim bruv XD , most of his immigration points are true. wonna point out how hes racist?? or just gonna throw labels",2022-09-07T22:04:53Z,3,
Kansiwiz,@Amadeus Akreveus Music perfect,2022-09-07T17:29:02Z,1,
Deliver us,@Amadeus Akreveus Music anti immigration is bad?,2022-09-07T17:11:11Z,12,
Drew Mason,The only thing he is the king of is the closet.,2022-09-07T16:52:04Z,7,
Amadeus Akreveus Music,"And super anti immigration and a racist. He's like the straight, slightly politically correct Milo Yiannopoulos",2022-09-07T16:43:08Z,3,
[Two] Dee Ex,Welcome back  the bro that i dont know,2022-09-07T16:03:13Z,0,0
Lobo2k,I love how he listened to the Brooklyn wine mom and moved the sneako light W,2022-09-07T16:01:14Z,2,0
Lowki 🇸🇦,What's up with muslim refugees?,2022-09-07T16:00:46Z,0,0
EpikAndWildRant,Outside Today 2 ft NBA Youngboy,2022-09-07T15:59:39Z,0,0
Brennen,Immature and “being lit” aren’t necessarily contradictory things,2022-09-07T15:59:21Z,2,1
Tomáš Hudák,"I am a vegan and i have made massive progress in the gym. More muscle then ever, more boners then ever, i feel much more masculine and i feel like beating up everybody i hate. It's not soy that's turning men into women, it's the stuff they believe in. I very much agree with Sneako on everything but this soy thing is just not correct. Soy is not making men more feminine, it's the stuff they believe that's making them more feminine. P.S: For the vegan haters, i'm probably more manly than you are. Rather than working on yourself you are here bitchin' on the internet about vegans and how weak they are, but just look at you. Do some research before commenting about veganism and go lift some weights, you need it.",2022-09-07T15:59:00Z,10,17
Tomáš Hudák,@carmelo very little effects on humans,2022-09-07T16:53:35Z,0,
carmelo,"@Sunweaver Soy has phytoestrogen, which is the plant version of the female hormone, so I think it doesn't work on humans.",2022-09-07T16:40:05Z,1,
Tomáš Hudák,@Xi Ju Jang Li Ti same can be said about the people who say that soy makes men weak,2022-09-07T16:34:54Z,0,
Xi Ju Jang Li Ti,@Tomáš Hudák they say it doesn't effect testestorone but they might be lying. Oat milk tastes great too.,2022-09-07T16:26:38Z,0,
Fakes,"@Tomáš Hudák ""According to a handful of studies, soy consumption may have a link to raising serum estrogen in humans (3), and potentially causing thyroid disorders (4). Animal studies have also suggested potential male infertility and breast cancer associated with soy consumption.""",2022-09-07T16:23:01Z,0,
Tomáš Hudák,"@Dovahkiin About the same, why do you think i would last less?",2022-09-07T16:17:18Z,0,
Tomáš Hudák,"@The Frog If you think so, but trust me, my masculinity hasn't declined whatsoever",2022-09-07T16:16:30Z,0,
Tomáš Hudák,"@Sunweaver it's plant estrogen, no effect on the human body. And meat does not increase testosterone.",2022-09-07T16:16:05Z,0,
magical abood,Gig cha,2022-09-07T16:15:43Z,0,
Dovahkiin,yeah keep it up and see how long you last compared to someone who eat meat and not soy product.,2022-09-07T16:15:33Z,0,
The Frog,Cringe vegan moment,2022-09-07T16:12:39Z,3,
Sunweaver,But soy produces estrogen in men. Soy is not good for men. I would really consider you replace your soy with chicken.,2022-09-07T16:10:18Z,5,
adam chorfi,W for you man keep up doing your thing and great things will come to you,2022-09-07T16:04:28Z,1,
Arian65,Huge W,2022-09-07T16:01:16Z,1,
C V,bro why did an ad come up promoting silk milk 😂,2022-09-07T15:58:58Z,0,0
Drï,"I respect what you do, you are yourself and dgaf what others gotta say! 💥",2022-09-07T15:58:35Z,385,6
Niiji God,💯,2022-09-12T04:03:55Z,2,
MrPekka23,@K . J 😵,2022-09-10T20:07:13Z,0,
K . J,Riding that 🍤 hard ain’t you 😂,2022-09-08T12:46:28Z,4,
Andre Earl,I agree,2022-09-08T05:25:30Z,1,
Wardenclyffe,W vid,2022-09-07T15:57:24Z,0,0
Just Nobody,Being a feminine man allows me to opress women the most.,2022-09-07T15:56:52Z,5,1
Rick Sanchez,Real shi,2022-09-07T19:50:03Z,2,
Vio,Shneako Shneako Shneako Shneako Shneako Shneako Shneako Shneako Shneako Shneako Shneako Shneako Shneako Shneako Shneako Shneako Shneako Shneako,2022-09-07T15:56:33Z,0,0
andreychik,"they can keep banning people who aren’t afraid to speak their mind, but they only continue to prove our points 

**freedom of speech is dead**",2022-09-07T15:56:22Z,0,0
Mixolydian -,"I actually don't agree with most of Sneako's opinions, but I do hate that POS Noah, he's an Amber Heard supporter, he doesn't wanna admit it cause half his audience are men so he can't openly support her but Ro Ramdin made a pro AH video and he commented saying he agrees. AH who is a confirmed abuser who said ""nobody will believe you cause you're a man"" while beating JD and that's who Noah supports.",2022-09-07T15:56:10Z,1,0
Victor Soto,This is fucking terrible,2022-09-07T15:55:59Z,1,0
faddy,we back?,2022-09-07T15:55:36Z,0,0
Chris the Chilled,"When you realize that the more these haters make videos on Sneako, the more money they get, potentially. In essence, Sneako name is paying their BILLS. They better thank the man 😆 🤣 😂",2022-09-07T15:55:29Z,14,1
rasheemthebest First one,All YouTubers be making vids about YouTubers we could say that about anyone,2022-09-07T18:53:10Z,1,
jelly overhead,I've been drinking soy milk since I was a kid and I'm 17 now I think I'm fucked,2022-09-07T15:54:20Z,0,4
Mr Woah,@jelly overhead respect. Looks like you are finding your way,2022-09-08T00:36:32Z,0,
jelly overhead,@Mr Woah ik lucky for me i have had almost no soy milk all of last and this year,2022-09-07T16:19:51Z,0,
Mr Woah,Soy boyyyy,2022-09-07T15:56:46Z,4,
austin ford,"I guess Idiocracy is coming true, meh...",2022-09-07T15:54:01Z,1,0
JS trololo,"that testosterone video is a bit old, science has investigated further and the results are inconclusive, see ""Does Soy Decrease Testosterone?"" by biolayne if you are into it

Other factors have a huge impact on testosterone: diet deficiencies, sleeping patterns, lack of exercise and overweight/obesity",2022-09-07T15:53:59Z,1,2
JS trololo,@Dovahkiin keep waiting,2022-09-07T16:46:03Z,0,
Mr Woah,SNEAKO BACKKKKK,2022-09-07T15:53:08Z,0,0
7ELEVEN9-2-5,What is the British guy’s name???,2022-09-07T15:52:46Z,1,1
Luxx,Paul Joseph Watson,2022-09-07T16:24:22Z,1,
What is a woman?🤔,Not a fan of the re uploads,2022-09-07T15:52:44Z,0,0
Luann Winans,36 yr old wat u say is ALL TRUE KEEP SPEAKING TRUTH,2022-09-07T15:51:09Z,0,0
Shamshiri,"1:31 this was the funniest summary of any YouTube channel ever, and I don’t even know the lady he’s talking about lol 😆",2022-09-07T15:49:46Z,2,0
عبدالله,"My brother, please, then I hope you will interact with Surat Al-Rahman by Sheikh Nasser Al-Qatami 2017",2022-09-07T15:49:27Z,0,0
Nusaiba Elaradi,sneako do a PART 2 with the3muslims !!!!!!!!!!!!!,2022-09-07T15:47:40Z,0,0
SixMillPhill,120 pounds soaking wet lol,2022-09-07T15:47:12Z,0,0
therealshenanigang,Don’t let them get to you homi. WE ❤ YOU! We love what you do. Keeping it moving on these blue pill lamers 😂,2022-09-07T15:46:18Z,236,15
ai music 🎵🔥,Ai wifebots and synthetic will replace women 2030.,2022-09-13T08:23:00Z,1,
Ankle Status:Broken,@Fate  cope hardest,2022-09-08T13:00:50Z,2,
Simon riley,@Fate  cope harder,2022-09-08T06:14:42Z,2,
Suprit,@Fate  cope,2022-09-08T06:06:44Z,2,
Andre Earl,@Fate  explain,2022-09-08T05:26:35Z,5,
The Ranch,@Fate  elaborate,2022-09-08T04:32:25Z,5,
Fate ,Redpill is just wrong tho,2022-09-08T00:58:21Z,1,
Youngboy Never Broke Again,@S2T dickatron,2022-09-07T19:54:42Z,0,
S2T,@ezz babatron,2022-09-07T19:31:44Z,0,
ezz,@T S nigatron,2022-09-07T18:21:20Z,4,
T S,@The Knight galvatron,2022-09-07T17:55:26Z,0,
The Knight,@Iltuilpe 24 gigatron,2022-09-07T17:26:08Z,1,
Iltuilpe 24,megatron,2022-09-07T17:07:48Z,0,
T S,megatron,2022-09-07T16:35:13Z,0,
come on man,Did you already react to Tom Macdonald's musics ? That's would be rich to debate with him.,2022-09-07T15:45:47Z,2,0
Slim Daren,god bless you sneaki,2022-09-07T15:44:42Z,3,0
Chase Laird,AYEEEE HES BACK,2022-09-07T15:44:32Z,0,0
DreK47,W sneako,2022-09-07T15:44:18Z,0,0
Samuel Cottman,I understand u live in New York however i want to know what u think about Lizz Truss (the new prime minister),2022-09-07T15:42:41Z,0,0
CIA,Aren’t you coping with the fact your girl gets fucked by other guys?,2022-09-07T15:42:15Z,0,0
Sosleng,"Take accountability, most of your content is a reaction streams too)",2022-09-07T15:40:54Z,4,0
Sean Gibson,We need the heat,2022-09-07T15:39:59Z,0,0
sawidi,wneako,2022-09-07T15:39:53Z,0,0
Emanuel Delva,Certified Classic,2022-09-07T15:39:51Z,5,0
Cloud Boys Music,We Live In A Soy Society,2022-09-07T15:39:37Z,0,0
Nicholi White,beating off to porn lowers your testosterone too,2022-09-07T15:36:41Z,0,0
Fadhzli Azman,We wanna see the Miami home boyyyyy,2022-09-07T15:35:13Z,2,0
7ELEVEN9-2-5,Jesus is the only answer ✝️🙏♥️,2022-09-07T15:34:45Z,25,8
Kyuubi,Amen,2022-09-14T10:33:57Z,0,
missingno,christ is lord,2022-09-07T16:24:55Z,0,
The Frog,Based,2022-09-07T16:14:48Z,1,
7ELEVEN9-2-5,@bucky loki he’s still the answer and still loves you.,2022-09-07T16:05:46Z,2,
RUEZ,Amen!,2022-09-07T15:58:29Z,3,
bucky loki,What would you say if someone didn't believe in jesus????????,2022-09-07T15:57:47Z,0,
Chris the Chilled,Amen. SEEK AND YOU WILL FIND.,2022-09-07T15:52:10Z,4,
MA_22,Stop using the Allahu Akbar meme yiu racist skinny little white boy,2022-09-07T15:34:20Z,1,1
MENTALITY,haha,2022-09-07T15:35:09Z,0,
Nicholi White,Stop drinking Redbull bro .,2022-09-07T15:33:52Z,6,0
Luqman,Wsneako 💯,2022-09-07T15:33:47Z,1,0
Henry Grace,L soy,2022-09-07T15:33:47Z,2,0
Katie Halliday,COVER THE DAZ BLACK (GUY WHO WENT AFTER THE TATES) CHILD GROOMING AND R@PE STORY,2022-09-07T15:33:30Z,1,0
Sliver,Try watching at 1.5 boys. It’s pure schizophrenia.,2022-09-07T15:32:54Z,1,0
Tundrax214,Glad you back Sneako,2022-09-07T15:32:01Z,10,0
Dev,Return of the Menace!,2022-09-07T15:30:27Z,2,0
Idi Nahui,"guess who’s back
back again
shneako’s back
tell a friend",2022-09-07T15:30:26Z,15,0
ruji,"Found you through Patrick Cc's documentary, you're unafraid to speak your mind and you're a great entertainer. Keep spreading the truth bro",2022-09-07T15:29:19Z,117,8
paladin maguire of BOS,"@Giovinco Maz Patrick isn't a hater though. He just disagrees with him on a lot. You don't have to agree with someone like sneako to enjoy their content or feel entertained. I disagree with his views on women, but I don't sit here saying he's pathetic or anything. I respect him for speaking his mind. It's what I do. It's what more people should do.",2022-09-09T13:01:26Z,0,
ruji,"@Giovinco Maz Patrick isn't a hater at all, he pushed a narrative in his video to appeal to a wider audience is all. Both are great content creators I hope some form of collab could happen at some point",2022-09-07T18:41:01Z,3,
LANE BOY,Patrick's content is awesome 👍,2022-09-07T16:06:30Z,3,
TotallyMarioBro,@Giovinco Maz fax i wouldn't find him without the haters directing me towards him lol,2022-09-07T15:50:25Z,12,
superduperjoi,What doc umentary,2022-09-07T15:43:47Z,0,
Giovinco Maz,Sneako's haters create his new fans everyday lmao,2022-09-07T15:39:38Z,24,
MENTALITY,same,2022-09-07T15:34:52Z,0,
SS tv,✍️🔥🔥🔥,2022-09-07T15:28:27Z,0,0
Andrew Tate official,Sneako could take out five of  them with a left hook,2022-09-07T15:28:02Z,17,1
Matcom,I’m going to the shop anyone want anything,2022-09-07T15:27:44Z,1,0
7avin,If they ban sneako I’ll walk in his stead,2022-09-07T15:26:09Z,34,2
Slim Daren,w,2022-09-07T15:44:29Z,2,
riddyrid,sneako back,2022-09-07T15:26:05Z,2,0
Connor Hogan,Bro I love how you just spit facts and all the lib's freak tf out,2022-09-07T15:25:36Z,134,5
Just a cool channel.,@T S yeah. Some people(Me) would get annoyed so I'm glad he did,2022-09-14T19:36:37Z,0,
T S,@jordeyvrc glad you said you were joking because we couldn’t tell lol,2022-09-07T17:57:33Z,8,
jordeyvrc,i didn't know arms could talk. im joking lol,2022-09-07T16:58:26Z,4,
Burner Acc,free sneako,2022-09-07T15:24:49Z,3,0
__pantelis__,Let's gooooo,2022-09-07T15:24:38Z,4,0
JaydeezHD,W,2022-09-07T15:23:26Z,0,0
Andrew Tate official,☪️,2022-09-07T15:21:53Z,0,0
Jodie Lucas,"Men are becoming women women are turning masculine temperaments are changing and making adolescents more confused by day 
Don’t give your kid the media 
They’ll change for the worse",2022-09-07T15:21:48Z,1,0
The man who never pulls🤦‍♂️,AUEE,2022-09-07T15:21:44Z,1,0
Tatsuya Uchiha,Fck sneako hurry up 🤣,2022-09-07T15:21:32Z,0,0
kanaal die ik niet meer ga gebruiken,Bruh you got banned. Why though?,2022-09-07T15:21:27Z,2,1
Sliver,cuz he spittin truth,2022-09-07T15:27:22Z,5,
𝕺𝖙𝖙𝖔 𝕲ü𝖓𝖘𝖍𝖊,W Shneako,2022-09-07T15:21:23Z,1,0
BantyRooster15,My nigga free,2022-09-07T15:21:22Z,2,0
Selery,Yessir,2022-09-07T15:21:07Z,0,0
SuperFunnyDudee,Hm,2022-09-07T15:21:01Z,0,0
Eduard Edi,First,2022-09-07T15:20:57Z,0,0
TheOrenge trtt,🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱,2022-09-07T15:20:56Z,2,9
Mehar Bhamani,@ADQZ the islamic occupied Iran has problem with Israel. We Iranians get along with jews very well. 🇮🇱,2022-09-07T15:58:54Z,0,
ADQZ,@Mehar Bhamani  aren’t Iran and Israel beefing?,2022-09-07T15:45:15Z,0,
weyjosh,🇵🇸🇵🇸🇵🇸,2022-09-07T15:42:13Z,1,
zizou Gz,🇩🇿👉🇮🇱💩🤮,2022-09-07T15:40:19Z,0,
TheOrenge trtt,@Mehar Bhamani brother💪,2022-09-07T15:31:15Z,0,
Mehar Bhamani,🇮🇷❤🇮🇱,2022-09-07T15:25:56Z,1,
zMonsterK,Yo,2022-09-07T15:20:56Z,0,0
cypriot sickkunt,lets gooooo!!!!!,2022-09-07T15:20:49Z,4,0
