Unnamed: 0,RUSSELL BRAND,sentiment,cluster
661,masculinity is relevant because you get those men who are calm and collected but you also get those who are macho they are all men at the end of the day if the macho man knocks out the calm and collected then he owns them and cancels the calm ones out at the end of the day it s about who can knock out who in a bare darwinian sense any civil sense of pointing out the mature and sensible ones that are true men well that s a social construct that came with civility but there is also a side of pure animal and primeval of fists and egotism which was how kingdoms and domains were calved out in ancient times,2,1
662,but isn t the great bugaboo of all time is the feminine expression in men the mortal sin for boys is to show any qualities judged as feminine more condemned then the expression of masculinity in girls both are often punished but girls can play sports boys still cant play with dolls,3,1
663,i love seeing both these men talking together i respect both men equally,5,0
664,russell stop giving air time to this dog whistling pseudo intellectual,1,0
665,man who suggests that women should be forced to have sex with incels to lower the number of mass shootings thinks that the reason his audience is primarily male is because he s on youtube lmao,1,1
666,i wasnt expecting this to turn into mainly a discussion about disney characters,3,0
667,can you learn to be masculine,5,2
668,i m glad you are starting a tribe russell no one else is stepping up i m a woman who has been in support of what jp has been saying for a few years now i ve also noticed the importance of supporting men young men and masculinity this enables women to be more feminine also re your comment about the neglected feminine and females used for advertising i heard that men operate on a more visual level and therefore if masculinity operates more on the visual level then this is a reason why using females in advertising appeals to both sexes if we have both masculine and feminine within,5,1
669,can t believe y all didn t mention water boy,1,0
670,the population is easier to control by the elites if the men are all gender fluid effeminate pansies hence the bombardment of social conditioning,2,1
671,good jordon halts up his point,4,0
672,might be a fluke as i propagate assigned partners because some boys can t get laid,2,0
673,when mind is inside body russell brand,3,0
674,technology has changed our societies so much we re leaving our instincts behind and then need intellectuals to make sense of the consequences,5,1
675,jordan is the archetype of the devouring father,5,1
676,then why don t we talk about femininity being in both men and women,1,1
677,that s haram for peterson,1,0
678,jordan is a canadian embarrassment,1,0
679,masculinity had to be disempowered the alpha had to be marginalised so that an age of sheepish compliance could ensue,2,1
680,excuse me women far from need any form of masculinity tho if you re talking about fighting combat etc that all comes under the feminine,1,2
681,this was great to revisit i can t wait for these two to do another podcast together,5,0
682,how did a discussion about masculinity end up discussing the devouring mother myth it has been easy to blame beleaguered mothers when fathers have largely been absent due to the imperative to fulfil their largely constructed by establishment manipulation societal masculine functions such as cannon fodder wage slavery and striving to become the alpha male within the malthusian social darwinian landscape that is the neo liberal economic horror show we inhabit we are animals that are mammals first human beings homo sapiens second and male female or somewhere on the continuum thirdly we are a part of our environment not apart from our environment that is what needs to be learnt by the hyper masculine structures we are forced to live under competition domination the cult of the narcissist are all manifestations of the priorities of a world out of balance and the danger of being out of balance is there will be a fall that will affect all,2,1
683,i love russell i really respect peterson,5,0
684,true masculinity is a good thing men devoid of it become weak and therefore toxic spiteful and abusive,1,1
685,could listen to these 2 for days,4,0
686,i honestly think demonizing men or women is stupid the honest truth is thoughtful people in general are hard to find and most people are running around with some version of ptsd whether they know it or not,2,1
687,thanks for posting this and the link to the full interview fascinating discussion covering a lot of ground given that it goes back a few years i wonder whether dr peterson s position on the spiritual has moved closer to yours after his own recent experiences,4,1
688,the majority of us are so incredibly fortunate to be at a time in civilization that meaning can be found in conversations such as this,5,1
689,holly crap almost everyone who watched utube are male when in early 90 perhaps total crap,1,0
690,7 10 are we getting canceled over that,1,0
691,to many masonic signs on show,4,0
692,i don t feel like i m overprotecting my children but i was certainly neglected in too many ways i see the effect that s had on me and my siblings it feels like the worst possible outcome,2,1
693,jordan peterson the man who has an opinion on absolutely everything oddly has no opinion on the plandenic or the death jab in fact he has been largely missing in action my conclusion he is a giant fraud,1,0
694,i still seriously dislike peterson,2,0
695,i m happy to be one of the yt women watched him since 2016,5,1
696,this was a great convo i got a lot from this,5,0
697,feminity is the biggest problem at the moment overly emotional men feeling everything completely detached from themselves,1,0
698,russels selling you all down a river or in it like the pied piper beware wolf in sheep s clothing,1,0
699,two intellectual giants,2,0
700,please investigate us filing on gov w blower affidavit swearing with evidence that 45k died within days of that which shall not be named,1,0
701,peterson dont over protect your children don t help them as much as possible daddy can you get me on joe rogan no problem,1,2
702,i love seeing you guys bounce off each other mesmerising,5,2
703,everything disney does is about an sjw fempowerment narrative they certainly aren t above producing a deliberate pre planned flop if it serves to reinforce these narratives in future movies for disney there is only one sex,1,0
704,russel is one of the few individuals that is bridging the gap between people that the culture war has destroyed good work,4,1
705,men don t need guidance but we seem to be constantly bombarded with thie idea that we really really really do from those who aren t men the neglected feminine also expresses itself in other ways for example being rubbish at parking a car inverse punctuality gossiping whinging femsplaining and the inability to see humour in stupid youtube comments,1,1
706,fairy godmother it s up to you to get back before midnight cinderella placing the responsibility on the child,4,2
707,let him talk,5,0
708,yeah i always feel that about the trinity i can t seem to stabilise it is the holy spirit neutral as conventionally claimed or a feminine energy analogous to the shekinah but then how can mary be impregnated by a female energy are we going to have to wait for jesus s return in female form to balance the equation i speak as a confused christian feminist who often thinks they will vomit if they hear about god the father one more time let alone repeat it through gritted teeth and anyway any creator worthy of the name surely should never be anthropomorphised in this way tho i sorta like the image of mary as queen of heaven which means she must have a male counterpart but then i m back to the male sky god thing also she has a counterpart in buddhism guanyin or kuanyin or kanon depending on where you are and she s based on the hermaphroditic buddhist hindu avalokitesvra the compassionate buddha,1,1
709,my youtube audience is 50 50 male female s haaaah i win lol,1,0
710,pure gold give me more,5,0
711,russell and jordan you gotta thank god for having a good running memory to remember a lot of stuff,5,2
712,sleeping beauty is about the girl coming of age has to stay virgin too long so she becomes depressed not beeing allowed to express her femininity she is alive but dead inside the godmother is the symbol of culture staying virgin too long because the family only thinks a prince is good enough not a neighbor boy or gardener or plumber so finally the prince knocks her up the story is told to girls with the message if you wait longer you might get a partner who is a greater catch its from the time when girls couldnt improve their own status or forfill their ambitions with their own career it had to be via the man so all you could do is stay there and look beautifull sleeping beauty is about just that objectified as beauty that is the only thing you can be a body her mind is asleep she is only a beautifull body if that curse isnt broken she will die,2,1
713,what is masculinity isn t it cultural and contextual isn t it a belief,1,0
714,the netherlands lost their most devine masculin man peter r de vries proud containing crimefighter journalist legal advisor elevating victims and changing the legal system a hero his courage made everyone around him step it up and not accept defeat and never give up to clean the country from organized crime we must call their bluf and stand tall in his memory an icon against cowardism,5,1
715,masculinity doesn t exist it s just the antithesis to all other,1,1
716,russell brand and jordan peterson did i enjoy this me yes very much,5,0
717,eros is and men even women mind are being controlled by the new drug pornography,1,1
718,again the counterpoint is precise the conversation is fluid and coherent and the content is spot on to the current socially malevolent bias towards individuality and self reason,4,1
719,angels marx lenin,5,0
720,hey russell where s your video on vaccine passports for nightclubs and where this could lead to,5,0
721,nothing better to start the day than a bit of russell b and jordan p,3,1
722,jp is my favorite please do more with him,5,0
723,you need to post all of this i feel like we are missing the rest,2,2
724,magnificent russell,5,0
725,plot twist russell brand is a female in disguise,3,0
726,russel brand u are what i think but not say because im not sure im around people who can have these conversations every time i think of them,3,1
727,we need more than 8 minutes,1,0
728,true christianity has taken hold nowhere and it never will even the church burnt true christians at the stake and that will always be so fodder for lions we shall be,5,1
729,there haven t been true christians for centuries,1,0
730,rubbish re essential yearnings,2,0
731,russell let him answer lol ffs,1,0
732,i love the disney and harry potter references,5,0
733,jp i ll have to think about that rb it s a bloody good idea innit innit jp it s an idea worth thinking about lol,3,0
734,what a beautiful guy to look at,5,0
735,and listen to,5,1
736,sorry to be so benign but i simply love russell,5,0
737,thank you for this russell i feel like i m growing older and wiser with you and i love you for it i m far beyond this now but it s still invaluable which is a testament to it s importance thank you,5,2
738,i love the combination of you two speaking it s the best,5,2
739,the reason why the elite are using all their controlled resources like media and education via political control against masculinity is that emasculated feminine men don t pull the increasingly totalitarian elite from their ivory towers as they have in the past,2,1
740,i think he s thinking about it backwards his message hit so hard because it resonated so strongly with the youtube audience his success is partly because his message went to the exact place it was needed,2,1
741,peterson brand two beacons of light in an era of darkness,5,0
742,that statistic about more men then woman on youtube is complete rubbish why would he think that it s not easily debunked what a con artist,1,0
743,jp is one of the most intelligent idiots of modern times,5,0
744,so true children are very impressionable and gullible and we take everything our parents do say and teach us to be the absolute truth without question the way we are raised as children greatly affects how we act and view the world when we become adults most parents are young people in their 20 s who dont realy know how to raise a child except for their own personal experiences with their parents to guide them many of us blame our parents for the way we are but when we become a little older we realise that their is no one to blame for our own ignorance except ourselves learn from it and try to do better with our own children,5,1
745,and yet socially who is winning groups or individuals yeah there s strength in groups never forget that the point of the individual like christ is that he can transcend the tendencies of the group and set a new path for groups but what happened to the individual himself he got tortured ridiculed placed on a cross and murdered it wasn t until much later that his individual message became transcendent thanks to people picking it up and sharing it to groups now if you want to argue metaphysically christ s transcendence comes from redeeming humanity sure but i was talking pragmatically here on earth,1,1
746,straight men have never been responsible for the gorgeous women in advertising and the unattainable body images in mannequins etc gay men and women run fashion and advertising departments,1,1
747,i disagree ursula and some others peterson mentioned are the wise old crone archetype who teaches the life death life cycle they teach that in order for some things to grow others have to be sacrificed its the spirit of the earth sure mother gaia but not in the over protective ways he alludes to check out women who run with the wolves if you d like to learn more,3,1
748,and bambi clearly the devouring mother but don t worry he ll have a rationalization for that too because in no event can it not be the devouring mother if that s the context chosen for the instant argument peterson is a doublethink jedi root to stem he says a whole lot that is correct on a factual or study level and then uses it to subvert and has mastered the art of attempting to rhetorically justify espousing contradictory positions simultaneously he has an agenda while pretending not to and it s unfortunate because he could do better and because pretending to be objective to hide not being objective is a special kind of dishonesty,4,1
749,hey russell died his hair,1,0
750,the jordan peterson can so clearly describe the masculine and it s importance for both men and women was super insightful liked russell s calling out the worship of the feminine due to absence of spirituality that s deep,4,1
751,i never pictured russell as a thinker until recently you have my respect sir,5,2
752,i think reason why ouens are watching more youtube videos is because they are searching for a proper pathway to masculinity in other words they are looking for a proper role model in how to be a man reason being there aren t good male role models,3,1
753,hard to see why they banned some of jordans content,2,0
754,nonsense the fairy god mother used magic to give everything to cinderella i could make up supposed correlations between the male and female and disney movies much more insightful than this peterson is no philosopher for sure,1,1
755,anyone who knows what the word substrate means and doesn t have the capacity to use another more common word to describe his point of view is a poser plain and simple,2,1
756,there s no place for the divine feminine in the holy trinity me father son holy ghost man woman child i really don t think this man looked into this some people consider the holy ghost to be feminine,1,1
757,its fabulous to be listening to an intelligent conversation even if it had sleeping beauty and the little mermaid as talking points,5,1
758,to me the difference between jp and rb is jp first and foremost has his eye on his image and retaining his identity as an authority in the intellectual field whereas rb first and foremost is interested in expanding and exploring the ideas in the discussion itself so its uncomfortable for me to see rb seek jp s judgement on his ideas as he is asking someone who is inferior to him in the development of ideas imo this is from quite a while ago i think but rb please rather look up to people who are open hearted as their guiding principle in conversation not guarding a brittle self identification with intellect,3,1
759,no no how can you listen too this guy can t you see he s a bigot,1,2
760,uhmmm two smart dudes discussing sleeping beauty and the little mermaid awesome,5,0
761,peterson is saying problems arise when we don t invite in make space for the devouring mother crone witch feminine chaos whatever you want to call it i e sleeping beauty ends up unconscious based on the myth he s referencing if the devouring mother is a problem in our society is this not evidence that something might be lacking an invitation maybe peterson spends his time advocating against the overmothering behaviors archetype yeah dude duh maleficent is powerful and vengeful and scary we know he also acknowledges the feminine has both positive and negative arcs i e fairy godmother and evil witch so what would have happened if sleeping beauty s parents apologized to maleficent and invited her to the next party what if we advocated for the witch to be invited in the first place so we don t spend the rest of the movie aka our lives fighting oh right because we love the drama of it all it wouldn t be a good movie if we didn t have a bad villain in real life if we want meaningful change we have to stop making villains out of each other it seems to me peterson would rather keep making his point overmothering is bad rather than thoughtfully engage with the devouring mother herself if i were having an intimate conversation with peterson myself i would ask him what if you actually love being devisive and controversial what if you truly enjoy getting strong reactions from people by belabouring emotional difficult topics with evasive and academic language what if you accepted you are really good at doing just that and what if that is a totally normal and amazing phenomenon and what would happen if we observed it and savored it and used in a cooler more effective way why deny the drama you bring it with you everywhere,1,1
762,russell could you interview dr david martin he is the fact man you really need on all of your sides right now goggle exclusive dr david martin ends covid 19 this is just sad when the justice system has failed us all been watching him since he started this checked all his work and is all true and as you know i am pro truth,1,2
763,you can be good just because you choose to,4,2
764,i m a woman love youtube love men thank god we aren t all female i have 3 amazing sons am so proud of how they are maturing we have different strengths weaknesses need each other healthy partnerships can be beautiful,5,0
765,the divine male and sacred feminine seem to be missing in our modern world,5,1
766,that s not true that the youtube audience is all male and yes they do use sexuality in commercial advertising the mans hot body and the females hot body sex sells duh harry potter is the most demonic movie books ever written it s not safe to have children even read harry potter those are all real spells in that book witches and demons no no no this jordan guy is dangerous,1,1
767,thank you for addressing that there is a very masculine element to jordan peterson i ve always thought so too also i m a woman and i m ok with you being you as always intelligent interesting and important,4,2
768,brain food,4,0
769,russell is kinda hot,3,0
770,russel thank you for staying yourself and sharing such interesting conversations i love hearing you think out loud so smartly and humbly i hope to meet you one day and chat,5,2
771,it s nice to hear people freely debating their ideas beliefs without disowning each other forever or being kicked off of social media everyone is entitled to their ideas and opinions and everyone deserves to be peacefully heard thank you,5,1
772,hello how are you,5,2
773,masculinity and femininity are not related to gender in jungian terms it might more easily be digested as yang and yin however indeed the terms are muddled as we are all children of patriarchy so what does masculine and feminine mean from this cultural context a delightful exchange about the archetypes in fairytales,3,1
774,i find jordan peterson to be a creep and a weirdo,3,0
775,blech can t stand that egotistical dude,1,0
